"deltager","dato","starttidspunkt","timer_sovn","VO2_maks_rel","VO2_maks_abs","hastighet_maks","HF_maks","la_maks","RER_maks","kjonn"
"P01",2026-08-25,"Morgen","07:25:00",61.1,5334,15,209,15.25,1.25,"m"
"P01",2026-08-27,"Kveld","07:25:00",60.8,5342,15,206,16,1.29,"m"
"P02",2026-08-27,"Kveld","08:45:00",60.1,3988,13,195,9.65,1.17,"k"
"P02",2026-08-30,"Morgen","07:25:00",58.3,3867,13,195,8.39,1.14,"k"
"P03",2026-09-02,"Kveld","08:55:00",47,2902,10,185,9.92,1.15,"k"
"P03",2026-09-04,"Morgen","08:00:00",46.8,2906,10,186,10.12,1.16,"k"
"P04",2026-09-03,"Kveld","07:00:00",62.1,3829.5,12,201,8.04,1.13,"m"
"P04",2026-09-05,"Morgen","07:00:00",64.9,4001.5,13,207,8.64,1.17,"m"
"P05",2026-09-07,"Morgen","05:30:00",46.3,3370.5,10,201,7.02,1.07,"k"
"P05",2026-09-09,"Kveld","08:30:00",46.2,3339,10,202,7.99,1.14,"k"
"P06",2026-09-05,"Morgen","06:00:00",48.1,4413.5,10,188,11.22,1.23,"m"
"P06",2026-09-07,"Kveld","08:00:00",47.1,4353.5,10,182,11.58,1.23,"m"
